Player,Age,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
Hassan Whiteside\whiteha01,30,$25434263,$27093018,,,,,Cap Space,$25434263
Ryan Anderson\anderry01,31,$20421546,$15600000,,,,,Cap Space,$36021546
Goran Dragic\dragigo01,33,$18109175,$19217900,,,,,Bird Rights,$18109175
James Johnson\johnsja01,32,$14651700,$15349400,$16047100,,,,Cap space,$30001100
Kelly Olynyk\olynyke01,28,$12137527,$11667885,$12198243,,,,Cap space,$23805412
Dion Waiters\waitedi01,27,$11550000,$12100000,$12650000,,,,Cap space,$36300000
Josh Richardson\richajo01,25,$9367200,$10100000,$10800000,$11600000,,,Minimum Salary,$30267200
Justise Winslow\winslju01,23,$3448926,$13000000,$13000000,$13000000,,,1st round pick,$29448926
Bam Adebayo\adebaba01,21,$2955840,$3454080,$5115492,,,,1st Round Pick,$6409920
Dwyane Wade\wadedw01,37,$2393887,,,,,,Minimum Salary,$2393887
Udonis Haslem\hasleud01,39,$2393887,,,,,,Minimum Salary,$2393887
Derrick Jones\jonesde02,22,$1512601,$1645357,,,,,Minimum Salary,$1512601
Yante Maten\matenya01,22,,,,,,,Mid-level Exception,
Kendrick Nunn\nunnke01,23,,,,,,,,
Duncan Robinson\robindu01,25,,,,,,,,
Chris Bosh\boshch01,35,$26837720,,,,,,,$26837720
A.J. Hammons\hammoaj01,26,$350088,$350087,$350087,,,,,$1050262
Charles Cooke\cookech01,24,$76236,,,,,,,$76236
Emanuel Terry\terryem01,22,$47371,,,,,,,$47371
Team Totals,,$151687967,$129577727,$70160922,$24600000,,,,$270109506
