Player,Age,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
Aaron Gordon,23,$21590909,$19863636,$18136364,$16409091,,,,$76000000
Evan Fournier,26,$17000000,$17000000,$17000000,,,,Cap Space,$34000000
Timofey Mozgov,32,$16000000,$16720000,,,,,Cap Space,$32720000
Nikola Vucevic,28,$12750000,,,,,,Bird Rights,$12750000
Terrence Ross,28,$10500000,,,,,,Rookie scale extension,$10500000
Markelle Fultz,21,$8339880,$9745200,$12288697,,,,1st Round Pick,$18085080
D.J. Augustin,31,$7250000,$7250000,,,,,Cap Space,$14500000
Jonathan Isaac,21,$4969080,$5806440,$7362566,,,,1st Round Pick,$10775520
Mohamed Bamba,21,$4865040,$5697600,$5969040,$7568742,,,1st Round Pick,$24100422
Jerian Grant,26,$2639314,,,,,,1st Round pick,$2639314
Jarell Martin,25,$2416222,,,,,,1st Round pick,$2416222
Wesley Iwundu,24,$1378242,$1618520,,,,,,$1378242
Khem Birch,26,$1378242,,,,,,Minimum Salary,$1378242
Melvin Frazier,22,$1050000,$1416852,$1663861,,,,MLE,$2466852
Amile Jefferson,26, ,,,,,,Two-Way Contract, 
Troy Caupain,23, ,,,,,,Two-Way Contract, 
Michael Carter-Williams,27,,,,,,,,
Shelvin Mack,29,$1000000,,,,,,,$1000000
Isaiah Briscoe,23,$838464,,,,,,,$838464
C.J. Watson,35,$333333,$333333,,,,,,$666666
Michael Carter-Williams,27,$198580,,,,,,,$198580
Team Totals,,$114497306,$85451581,$62420528,$23977833,,,,$246413604
