Player,Age,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
Mike Conley,31,$30521116,$32511623,$34504132,,,,Cap Space,$85459122
Chandler Parsons,30,$24107258,$25102511,,,,,Cap Space,$49209769
Jonas Valanciunas,27,$16539326,,,,,,1st Round Pick,$16539326
Avery Bradley,28,$12000000,$12960000,,,,,,$12000000
Kyle Anderson,25,$8641000,$9073050,$9505100,$9937150,,,MLE,$37156300
C.J. Miles,32,$8333333,$8730158,,,,,MLE,$17063491
Jaren Jackson,19,$5915040,$6927480,$7257360,$9180560,,,1st Round Pick,$12842520
Justin Holiday,30,$4384616,,,,,,MLE,$4384616
Delon Wright,27,$2536898,,,,,,1st Round pick,$2536898
Joakim Noah,34,$1731173,,,,,,Minimum Salary,
Dillon Brooks,23,$1378242,$1618520,,,,,MLE,$1378242
Ivan Rabb,22,$1378242,$1618520,,,,,MLE,$1378242
Tyler Dorsey,23,$1378242,,,,,,Minimum Salary,$1378242
Jevon Carter,23,$838464,$1416852,,,,,MInimum Salary,$2255316
Bruno Caboclo,23,$487000,$1845301,,,,,,$487000
Julian Washburn,27, ,,,,,,Two-Way Contract, 
Yuta Watanabe,24, ,,,,,,Two-Way Contract, 
Tyler Zeller,29,,,,,,,,
Omri Casspi,31,$2176260,,,,,,,$2176260
Rade Zagorac,23,$1378242,,,,,,,$1378242
Dakari Johnson,23,$459414,$459414,$459414,,,,,$1378242
Andrew Harrison,24,$200000,,,,,,,$200000
Bruno Caboclo,23,$183211,,,,,,,$183211
Jamaal Franklin,27,$163296,,,,,,,$163296
Dusty Hannahs,25,$47371,,,,,,,$47371
Team Totals,,$124777744,$102263429,$51726006,$19117710,,,,$249595706
