Player,Age,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
Tyler Johnson\johnsty01,27,$19245370,$19245370,,,,,Cap Space,$19245370
T.J. Warren\warretj01,25,$11750000,$10810000,$11750000,$12690000,,,1st Round Pick,$47000000
Deandre Ayton\aytonde01,20,$8165160,$9562920,$10018200,$12632950,,,1st Round Pick,$17728080
Josh Jackson\jacksjo02,22,$6041520,$7059480,$8930242,,,,1st Round Pick,$13101000
Dragan Bender\bendedr01,21,$4661280,,,,,,1st Round pick,$4661280
Mikal Bridges\bridgmi01,22,$3552960,$4161000,$4359000,$5557725,,,1st Round Pick,$7713960
Devin Booker\bookede01,22,$3314365,$27250000,$29430000,$31610000,$33790000,$35970000,1st round pick,$161364365
Troy Daniels\danietr01,27,$3258539,,,,,,Cap Space,$3258539
Kelly Oubre\oubreke01,23,$3208630,,,,,,1st round pick,$3208630
Jamal Crawford\crawfja01,39,$2393887,,,,,,Minimum Salary,
Richaun Holmes\holmeri01,25,$1600520,,,,,,Cap Space,$1600520
Elie Okobo\okoboel01,21,$1238464,$1416852,$1663861,$1802057,,,,$2655316
De'Anthony Melton\meltode01,21,$949000,$1416852,,,,,,$2365852
Jimmer Fredette\fredeji01,30,$198580,$1416852,,,,,,$198580
Ray Spalding\spaldra01,22,$184746,$1416852,,,,,,$184746
George King\kingge03,25,,,,,,,Two-Way Contract,
Tyson Chandler\chandty01,36,$13585000,,,,,,,$13585000
Austin Rivers\riverau01,26,$12000000,,,,,,,$12000000
Darrell Arthur\arthuda01,31,$7464912,,,,,,,$7464912
Wayne Ellington\ellinwa01,31,$6270000,,,,,,,$6270000
Davon Reed\reedda01,24,$1378242,,,,,,,$1378242
Isaiah Canaan\canaais01,28,$456733,,,,,,,$456733
Eric Moreland\moreler01,27,$239035,,,,,,,$239035
Quincy Acy\acyqu01,28,$213949,,,,,,,$213949
Shaquille Harrison\harrish01,25,$50000,,,,,,,$50000
Ray Spalding\spaldra01,22,$47371,,,,,,,$47371
Emanuel Terry\terryem01,22,$47371,,,,,,,$47371
Team Totals,,$111515634,$83756178,$66151303,$64292732,$33790000,35970000,,$326038851
