Player,Age,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
Bradley Beal,25,$25434263,$27093019,$28751775,,,,Cap Space,$81279057
Jabari Parker,24,$20000000,$20000000,,,,,,$20000000
John Wall,28,$19169800,$37800000,$40824000,$43848000,$46872000,,Bird Rights,$141641800
Ian Mahinmi,32,$15944154,$15450051,,,,,Cap Space,$31394205
Trevor Ariza,33,$15000000,,,,,,Cap Space,$15000000
Dwight Howard,33,$5337000,$5603850,,,,,MLE,$10940850
Tomas Satoransky,27,$3129187,,,,,,Cap Space,$3129187
Sam Dekker,25,$2760095,,,,,,1st Round pick,$2760095
Troy Brown,19,$2749080,$3219480,$3372840,$5170564,,,1st Round Pick,$5968560
Bobby Portis,24,$2494346,,,,,,1st Round pick,$2494346
Jeff Green,32,$2393887,,,,,,Minimum Salary,$2393887
Thomas Bryant,21,$1378242,,,,,,Minimum Salary,$1378242
Chasson Randle,26,$869094,,,,,,Minimum Salary,$869094
Devin Robinson,24, ,,,,,,Two-Way Contract, 
Tarik Phillip,25,,,,,,,,
Jordan McRae,28,,,,,,,,
Wesley Johnson,31,$6134520,,,,,,,$6134520
Martell Webster,32,$833333,,,,,,,$833333
Okaro White,26,$264919,,,,,,,$264919
Ron Baker,26,$170915,,,,,,,$170915
John Jenkins,28,$99290,,,,,,,$99290
Gary Payton,26,$85458,,,,,,,$85458
Team Totals,,$124247583,$109166400,$72948615,$49018564,$46872000,,,$326837758
